id,codigo,marca,nombre,precio,categoria
178,2057,A BALANZA,PEPINO XKG,499.0,ACCESORIOS DE VIDRIO
151,2009,A BALANZA,APIO XU,420.0,ACCESORIOS DE VIDRIO
153,2012,A BALANZA,BERENJENA XKG,799.0,ACCESORIOS DE VIDRIO
157,2023,A BALANZA,CEBOLLA XKG,499.0,ACCESORIOS DE VIDRIO
160,2031,A BALANZA,CHOCLO XKG,1650.0,ACCESORIOS DE VIDRIO
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ACCESORIOS DE VIDRIO
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ACCESORIOS DE VIDRIO
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ACCESORIOS DE VIDRIO
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ACCESORIOS DE VIDRIO
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ACCESORIOS DE VIDRIO
181,2063,A BALANZA,RADICHETA XU,90.0,ACCESORIOS DE VIDRIO
185,2068,A BALANZA,RUCULA XU,99.0,ACCESORIOS DE VIDRIO
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ACCESORIOS DE VIDRIO
188,2073,A BALANZA,VERDEO XKG,550.0,ACCESORIOS DE VIDRIO
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ACCESORIOS DE VIDRIO
202,3006,A BALANZA,CEREZA XKG,2800.0,ACCESORIOS DE VIDRIO
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ACCESORIOS DE VIDRIO
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ACCESORIOS DE VIDRIO
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ACCESORIOS DE VIDRIO
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ACCESORIOS DE VIDRIO
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ACCESORIOS DE VIDRIO
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ACCESORIOS DE VIDRIO
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ACCESORIOS DE VIDRIO
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ACCESORIOS DE VIDRIO
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ACCESORIOS DE VIDRIO
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ACCESORIOS DE VIDRIO
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ACCESORIOS DE VIDRIO
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ACCESORIOS DE VIDRIO
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ACCESORIOS DE VIDRIO
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ACCESORIOS DE VIDRIO
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ACCESORIOS DE VIDRIO
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ACCESORIOS DE VIDRIO
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ACCESORIOS DE VIDRIO
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ACCESORIOS DE VIDRIO
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ACCESORIOS DE VIDRIO
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ACCESORIOS PARA EL MATE
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ACCESORIOS PARA EL MATE
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ACCESORIOS PARA EL MATE
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ACCESORIOS PARA EL MATE
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ACCESORIOS PARA EL MATE
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ACCESORIOS PARA EL MATE
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ACCESORIOS PARA EL MATE
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ACCESORIOS PARA EL MATE
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ACCESORIOS PARA EL MATE
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ACCESORIOS PARA EL MATE
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ACCESORIOS PARA EL MATE
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ACCESORIOS PARA EL MATE
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ACCESORIOS PARA EL MATE
29,34,A BALANZA,CUADRADA XKG,6850.0,ACCESORIOS PARA EL MATE
28,33,A BALANZA,NALGA XKG,6499.0,ACCESORIOS PARA EL MATE
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ACCESORIOS PARA EL MATE
16,19,A BALANZA,CUADRIL XKG,7000.0,ACCESORIOS PARA EL MATE
15,18,A BALANZA,PALOMITA XKG,4799.0,ACCESORIOS PARA EL MATE
14,17,A BALANZA,PALETA XKG,5600.0,ACCESORIOS PARA EL MATE
9,11,A BALANZA,VACIO XKG,7999.0,ACCESORIOS PARA EL MATE
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ACCESORIOS PARA EL MATE
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ACCESORIOS PARA EL MATE
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ACCESORIOS PARA EL MATE
3735,3040,A BALANZA,PELON XKG,2000.0,ACCESORIOS PARA EL MATE
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ACCESORIOS PARA EL MATE
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ACCESORIOS PARA EL MATE
4145,3035,A BALANZA,NARANJA XKG,950.0,ACCESORIOS PARA EL MATE
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ACCESORIOS PARA EL MATE
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ACCESORIOS PARA EL MATE
3592,3051,A BALANZA,SANDIA X KILO,600.0,ACCESORIOS PARA EL MATE
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ACCESORIOS PARA EL MATE
5164,2058,A BALANZA,PAPA NEGRA,650.0,ACCESORIOS PARA EL MATE
6764,990,A BALANZA,NUEZ X KG,8999.0,ACCESORIOS PARA EL MATE
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ACCESORIOS PARA EL MATE
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ACCESORIOS PARA EL MATE
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ACCESORIOS PARA EL MATE
10316,2000,A BALANZA,ACELGA XU,260.0,ACCESORIOS PARA EL MATE
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ACCESORIOS PARA EL MATE
178,2057,A BALANZA,PEPINO XKG,499.0,ACCESORIOS PARA EL MATE
151,2009,A BALANZA,APIO XU,420.0,ACCESORIOS PARA EL MATE
153,2012,A BALANZA,BERENJENA XKG,799.0,ACCESORIOS PARA EL MATE
157,2023,A BALANZA,CEBOLLA XKG,499.0,ACCESORIOS PARA EL MATE
160,2031,A BALANZA,CHOCLO XKG,1650.0,ACCESORIOS PARA EL MATE
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ACCESORIOS PARA EL MATE
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ACCESORIOS PARA EL MATE
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ACCESORIOS PARA EL MATE
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ACCESORIOS PARA EL MATE
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ACCESORIOS PARA EL MATE
181,2063,A BALANZA,RADICHETA XU,90.0,ACCESORIOS PARA EL MATE
185,2068,A BALANZA,RUCULA XU,99.0,ACCESORIOS PARA EL MATE
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ACCESORIOS PARA EL MATE
188,2073,A BALANZA,VERDEO XKG,550.0,ACCESORIOS PARA EL MATE
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ACCESORIOS PARA EL MATE
202,3006,A BALANZA,CEREZA XKG,2800.0,ACCESORIOS PARA EL MATE
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ACCESORIOS PARA EL MATE
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ACCESORIOS PARA EL MATE
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ACCESORIOS PARA EL MATE
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ACCESORIOS PARA EL MATE
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ACCESORIOS PARA EL MATE
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ACCESORIOS PARA EL MATE
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ACCESORIOS PARA EL MATE
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ACCESORIOS PARA EL MATE
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ACCESORIOS PARA EL MATE
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ACCESORIOS PARA EL MATE
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ACCESORIOS PARA EL MATE
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ACCESORIOS PARA EL MATE
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ACCESORIOS PARA EL MATE
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ACCESORIOS PARA EL MATE
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ACCESORIOS PARA EL MATE
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ACCESORIOS PARA EL MATE
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ACCESORIOS PARA EL MATE
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ACCESORIOS PARA EL MATE
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ACCESORIOS PARA EL MATE
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ACCESORIOS PLÁSTICOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ACCESORIOS PLÁSTICOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ACCESORIOS PLÁSTICOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ACCESORIOS PLÁSTICOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ACCESORIOS PLÁSTICOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ACCESORIOS PLÁSTICOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ACCESORIOS PLÁSTICOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ACCESORIOS PLÁSTICOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ACCESORIOS PLÁSTICOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ACCESORIOS PLÁSTICOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ACCESORIOS PLÁSTICOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ACCESORIOS PLÁSTICOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ACCESORIOS PLÁSTICOS
29,34,A BALANZA,CUADRADA XKG,6850.0,ACCESORIOS PLÁSTICOS
28,33,A BALANZA,NALGA XKG,6499.0,ACCESORIOS PLÁSTICOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ACCESORIOS PLÁSTICOS
16,19,A BALANZA,CUADRIL XKG,7000.0,ACCESORIOS PLÁSTICOS
15,18,A BALANZA,PALOMITA XKG,4799.0,ACCESORIOS PLÁSTICOS
14,17,A BALANZA,PALETA XKG,5600.0,ACCESORIOS PLÁSTICOS
9,11,A BALANZA,VACIO XKG,7999.0,ACCESORIOS PLÁSTICOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ACCESORIOS PLÁSTICOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ACCESORIOS PLÁSTICOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ACCESORIOS PLÁSTICOS
3735,3040,A BALANZA,PELON XKG,2000.0,ACCESORIOS PLÁSTICOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ACCESORIOS PLÁSTICOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ACCESORIOS PLÁSTICOS
4145,3035,A BALANZA,NARANJA XKG,950.0,ACCESORIOS PLÁSTICOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ACCESORIOS PLÁSTICOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ACCESORIOS PLÁSTICOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,ACCESORIOS PLÁSTICOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ACCESORIOS PLÁSTICOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,ACCESORIOS PLÁSTICOS
6764,990,A BALANZA,NUEZ X KG,8999.0,ACCESORIOS PLÁSTICOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ACCESORIOS PLÁSTICOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ACCESORIOS PLÁSTICOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ACCESORIOS PLÁSTICOS
10316,2000,A BALANZA,ACELGA XU,260.0,ACCESORIOS PLÁSTICOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ACCESORIOS PLÁSTICOS
178,2057,A BALANZA,PEPINO XKG,499.0,ACCESORIOS PLÁSTICOS
151,2009,A BALANZA,APIO XU,420.0,ACCESORIOS PLÁSTICOS
153,2012,A BALANZA,BERENJENA XKG,799.0,ACCESORIOS PLÁSTICOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,ACCESORIOS PLÁSTICOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,ACCESORIOS PLÁSTICOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ACCESORIOS PLÁSTICOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ACCESORIOS PLÁSTICOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ACCESORIOS PLÁSTICOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ACCESORIOS PLÁSTICOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ACCESORIOS PLÁSTICOS
181,2063,A BALANZA,RADICHETA XU,90.0,ACCESORIOS PLÁSTICOS
185,2068,A BALANZA,RUCULA XU,99.0,ACCESORIOS PLÁSTICOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ACCESORIOS PLÁSTICOS
188,2073,A BALANZA,VERDEO XKG,550.0,ACCESORIOS PLÁSTICOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ACCESORIOS PLÁSTICOS
202,3006,A BALANZA,CEREZA XKG,2800.0,ACCESORIOS PLÁSTICOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ACCESORIOS PLÁSTICOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ACCESORIOS PLÁSTICOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ACCESORIOS PLÁSTICOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ACCESORIOS PLÁSTICOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ACCESORIOS PLÁSTICOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ACCESORIOS PLÁSTICOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ACCESORIOS PLÁSTICOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ACCESORIOS PLÁSTICOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ACCESORIOS PLÁSTICOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ACCESORIOS PLÁSTICOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ACCESORIOS PLÁSTICOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ACCESORIOS PLÁSTICOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ACCESORIOS PLÁSTICOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ACCESORIOS PLÁSTICOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ACCESORIOS PLÁSTICOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ACCESORIOS PLÁSTICOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ACCESORIOS PLÁSTICOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ACCESORIOS PLÁSTICOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ACCESORIOS PLÁSTICOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,COTILLON
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,COTILLON
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,COTILLON
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,COTILLON
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,COTILLON
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,COTILLON
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,COTILLON
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,COTILLON
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,COTILLON
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,COTILLON
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,COTILLON
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,COTILLON
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,COTILLON
29,34,A BALANZA,CUADRADA XKG,6850.0,COTILLON
28,33,A BALANZA,NALGA XKG,6499.0,COTILLON
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,COTILLON
16,19,A BALANZA,CUADRIL XKG,7000.0,COTILLON
15,18,A BALANZA,PALOMITA XKG,4799.0,COTILLON
14,17,A BALANZA,PALETA XKG,5600.0,COTILLON
9,11,A BALANZA,VACIO XKG,7999.0,COTILLON
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,COTILLON
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,COTILLON
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,COTILLON
3735,3040,A BALANZA,PELON XKG,2000.0,COTILLON
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,COTILLON
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,COTILLON
4145,3035,A BALANZA,NARANJA XKG,950.0,COTILLON
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,COTILLON
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,COTILLON
3592,3051,A BALANZA,SANDIA X KILO,600.0,COTILLON
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,COTILLON
5164,2058,A BALANZA,PAPA NEGRA,650.0,COTILLON
6764,990,A BALANZA,NUEZ X KG,8999.0,COTILLON
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,COTILLON
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,COTILLON
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,COTILLON
10316,2000,A BALANZA,ACELGA XU,260.0,COTILLON
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,COTILLON
178,2057,A BALANZA,PEPINO XKG,499.0,COTILLON
151,2009,A BALANZA,APIO XU,420.0,COTILLON
153,2012,A BALANZA,BERENJENA XKG,799.0,COTILLON
157,2023,A BALANZA,CEBOLLA XKG,499.0,COTILLON
160,2031,A BALANZA,CHOCLO XKG,1650.0,COTILLON
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,COTILLON
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,COTILLON
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,COTILLON
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,COTILLON
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,COTILLON
181,2063,A BALANZA,RADICHETA XU,90.0,COTILLON
185,2068,A BALANZA,RUCULA XU,99.0,COTILLON
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,COTILLON
188,2073,A BALANZA,VERDEO XKG,550.0,COTILLON
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,COTILLON
202,3006,A BALANZA,CEREZA XKG,2800.0,COTILLON
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,COTILLON
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,COTILLON
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,COTILLON
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,COTILLON
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,COTILLON
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,COTILLON
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,COTILLON
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,COTILLON
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,COTILLON
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,COTILLON
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,COTILLON
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,COTILLON
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,COTILLON
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,COTILLON
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,COTILLON
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,COTILLON
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,COTILLON
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,COTILLON
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,COTILLON
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,CUBIERTOS Y UTENSILIOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,CUBIERTOS Y UTENSILIOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,CUBIERTOS Y UTENSILIOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,CUBIERTOS Y UTENSILIOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,CUBIERTOS Y UTENSILIOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,CUBIERTOS Y UTENSILIOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,CUBIERTOS Y UTENSILIOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,CUBIERTOS Y UTENSILIOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,CUBIERTOS Y UTENSILIOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,CUBIERTOS Y UTENSILIOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,CUBIERTOS Y UTENSILIOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,CUBIERTOS Y UTENSILIOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,CUBIERTOS Y UTENSILIOS
29,34,A BALANZA,CUADRADA XKG,6850.0,CUBIERTOS Y UTENSILIOS
28,33,A BALANZA,NALGA XKG,6499.0,CUBIERTOS Y UTENSILIOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,CUBIERTOS Y UTENSILIOS
16,19,A BALANZA,CUADRIL XKG,7000.0,CUBIERTOS Y UTENSILIOS
15,18,A BALANZA,PALOMITA XKG,4799.0,CUBIERTOS Y UTENSILIOS
14,17,A BALANZA,PALETA XKG,5600.0,CUBIERTOS Y UTENSILIOS
9,11,A BALANZA,VACIO XKG,7999.0,CUBIERTOS Y UTENSILIOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,CUBIERTOS Y UTENSILIOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,CUBIERTOS Y UTENSILIOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,CUBIERTOS Y UTENSILIOS
3735,3040,A BALANZA,PELON XKG,2000.0,CUBIERTOS Y UTENSILIOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,CUBIERTOS Y UTENSILIOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,CUBIERTOS Y UTENSILIOS
4145,3035,A BALANZA,NARANJA XKG,950.0,CUBIERTOS Y UTENSILIOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,CUBIERTOS Y UTENSILIOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,CUBIERTOS Y UTENSILIOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,CUBIERTOS Y UTENSILIOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,CUBIERTOS Y UTENSILIOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,CUBIERTOS Y UTENSILIOS
6764,990,A BALANZA,NUEZ X KG,8999.0,CUBIERTOS Y UTENSILIOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,CUBIERTOS Y UTENSILIOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,CUBIERTOS Y UTENSILIOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,CUBIERTOS Y UTENSILIOS
10316,2000,A BALANZA,ACELGA XU,260.0,CUBIERTOS Y UTENSILIOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,CUBIERTOS Y UTENSILIOS
178,2057,A BALANZA,PEPINO XKG,499.0,CUBIERTOS Y UTENSILIOS
151,2009,A BALANZA,APIO XU,420.0,CUBIERTOS Y UTENSILIOS
